City_ID,City,Lat,Lng,Max Temp,Current Description,Humidity,Cloudiness,Wind Speed,Country
697,Panorama,40.5878,23.0315,54.93,broken clouds,73,75,3.0,GR
698,Rauma,61.1272,21.5113,32.04,few clouds,75,20,4.63,FI
699,Jumla,29.2747,82.1838,50.7,clear sky,62,0,5.3,NP
700,Merke,42.8728,73.1786,45.14,clear sky,44,0,4.14,KZ
701,Gobabis,-22.45,18.9667,69.08,clear sky,19,0,12.77,NA
702,Cidreira,-30.1811,-50.2056,67.46,overcast clouds,90,90,25.72,BR
703,Chara,56.9064,118.2631,16.7,overcast clouds,57,95,2.33,RU
704,Port-Cartier,50.0334,-66.8654,51.75,overcast clouds,94,100,4.61,CA
705,Kalabo,-14.97,22.6814,68.72,clear sky,20,4,2.28,ZM
706,Balkhash,46.844,74.9804,41.99,clear sky,63,0,19.24,KZ
707,Nuuk,64.1835,-51.7216,34.41,broken clouds,93,75,8.05,GL
708,Ketchikan,55.3422,-131.6461,48.67,moderate rain,93,90,18.41,US
709,Port-Gentil,-0.7193,8.7815,78.76,moderate rain,89,90,9.22,GA
710,Polyarnyy,69.1989,33.4478,32.47,scattered clouds,84,45,12.62,RU
711,Alta Gracia,-31.6529,-64.4283,75.88,clear sky,53,4,8.75,AR
712,Pisco,-13.7,-76.2167,64.45,clear sky,77,0,19.57,PE
713,Goundam,16.4145,-3.6708,91.85,clear sky,9,2,9.08,ML
714,Samana,19.2056,-69.3369,82.62,light rain,78,75,4.61,DO
